GenusSpecies,Source,habitat,location,id,notes,sid,altsid,fid,sid,genus,species,gid,scientificname,itistsn,commonname,othernames,familynumber,endemic,AUSnative,USAnative,nonfeed,benthic,surwcol,algphyto,macvascu,detritus,invlvfsh,fshcrcrb,blood,eggs,other,maxtl_cm,matuage,longevity,fecundity,serial,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,season,guarder,open substratum spawner,broodhider,livebearers,Pelagophils,a_1_1,a_1_2,a_1_3a,a_1_3b,a_1_3c,a_1_4,a_1_5,a_1_6,a_2_3a,a_2_3b,a_2_3c,a_2_4a,a_2_4c,b_1_3a,b_1_4,b_2_2,b_2_3a,b_2_3b,b_2_4,b_2_5,b_2_6,b_2_7a,b_2_7b,b_2_7c,c1_3_4_c2_4,euryhaline,Aestivates during drought,mintemp,maxtemp,muck,claysilt,sand,gravel,cobble,boulder,bedrock,vegetat,debrdetr,lwd,pelagic,preflot,preflen,largeriv,smallriv,creek,rivers,sprgsubt,lacustrine,potanadr,lowland,upland,montane,slowcurr,modcurr,fastcurr,IUCNstatus,listed,reason,list1,list2,list3,list4,list5,extinct
Notropis rutilus,FISHBASE.SE,freshwater,North America,NID,,,,,,,,,,,Mexican red shiner,,,TRUE (MEXICO),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,DD,,,NA,NA,NA,NA,NA,O
Gila minacae,fishbase,freshwater,North America,NID,,,,,,,,,,,Mexican roundtail chub,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cichlasoma minckleyi,fishbase,freshwater,North America,,habitat data from aquarium study,,,,,,,,,,Minkley's cichlid,,,TRUE (Mexico),FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,17.5,NA,NA,NA,NA,,,,,,,,,,,,,,TRUE,FALSE,TRUE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,,,,,,TRUE,NA,NA,FALSE,,,,TRUE,NA,NA,EN,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Herichthys minckleyi,fishbase,freshwater,North America,NID,,,,,,,,,,,Minkley's cichlid,,,TRUE (Mexico),FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,17,NA,NA,NA,NA,,,,,,,,,,,,,,TRUE,FALSE,NA,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,EN,,,TRUE,FALSE,TRUE,TRUE,TRUE,O
Phoxinus belimiauensis,fishbase,freshwater,Eurasia,NID,Phoxinus grumi is current name,,,,,,,,,,minnow,,,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NE,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Xiphophorus couchianus,fishbase,freshwater,North America,NID,,,,,,,,,,,Monterrey platyfish,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,NA,NA,EW,,,TRUE,TRUE,TRUE,TRUE,TRUE,D2
Gambusia zarskei,fishbase,freshwater,North America,NID,,,,,,,,,,,NA,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,VU,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Catostomus wigginsi,https://www.iucnredlist.org/species/4052/176135768,freshwater,North America,,NID,,,,,,,,,,opata sucker,,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,12.7,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,FALSE,FALSE,FALSE,,,,FALSE,TRUE,TRUE,VU,,,TRUE,FALSE,TRUE,TRUE,TRUE,O
Dorosoma smithi,fishbase,freshwater,North America,NID,,,,,,,,,,,Pacific gizzard shad,,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,14,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,FALSE,TRUE,NA,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gobiesox juniperoserrai,fishbase,freshwater,North America,NID,,,,,,,,,,,Peninsular clingfish,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,NA,FALSE,CR,,,TRUE,FALSE,TRUE,TRUE,TRUE,U
Evarra eigenmanni,fishbase,freshwater,North America,NID,,,,,,,,,,,Plateau chub,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,EX,,,TRUE,FALSE,FALSE,TRUE,TRUE,D2
Cyprinodon alvarezi,fishbase,freshwater,North America,NID,,,,,,,,,,,Potosi pupfish,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,NA,NA,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,TRUE,NA,FALSE,,,,TRUE,NA,NA,EW,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Notropis saladonis,FISHBASE.SE,freshwater,North America,NID,,,,,,,,,,,Salado shiner,,,TRUE (MEXICO),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,FALSE,FALSE,FALSE,,,,NA,NA,NA,EX,,,NA,NA,NA,NA,NA,D2
Gila modesta,fishbase,freshwater,North America,NID,,,,,,,,,,,Salinas chub,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,TRUE,,,,TRUE,TRUE,NA,EN,,,TRUE,TRUE,TRUE,TRUE,TRUE,O
Gila brevicauda,fishbase,freshwater,North America,NID,,,,,,,,,,,Shorttail chub,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,DD,,,NA,NA,NA,NA,NA,NA
Skiffia bilineata,fishbase,freshwater,North America,NID,,,,,,,,,,,twoline skiffia,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,NA,NA,EN,,,TRUE,FALSE,TRUE,TRUE,TRUE,O
Lebiasina bimaculata,fishbase,freshwater,North America,NID,,,,,,,,,,,Twospot lebiasina,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,NA,NA,NE,,,NA,NA,NA,NA,NA,NA
Cyprinodon albivelis,fishbase,freshwater,North America,NID,,,,,,,,,,,Whitefin pupfish,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,NA,NA,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,NA,NA,DD,,,NA,NA,NA,NA,NA,NA
Notropis calientis,fishbase.se,freshwater,North America,NID,,,,,,,,,,,Yellow shiner,,,TRUE (MEXICO),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,CE,,,TRUE,FALSE,TRUE,TRUE,FALSE,O
Gambusia alvarezi,fishbase,freshwater,North America,NID,,,,,,,,,,,Yellowfin gambusia,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,FALSE,FALSE,NA,,,,TRUE,TRUE,TRUE,DD,,,NA,NA,NA,NA,NA,NA
Acanthogobius flavimanus,fishbase.de,anadromous,,,Genus not on fishtraits.org?,,,,,,,,,,Yellowfin goby,,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,30,NA,NA,NA,TRUE,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,NA,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Chirostoma bartoni,fishbase.se,freshwater,North America,,NID,,,,,,,,,,Alberca silverside,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,CR,,,TRUE,FALSE,FALSE,TRUE,TRUE,U
Chirostoma charari,fishbase,freshwater,North America,,NID,,,,,,,,,,Least silverside,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,CR,,,TRUE,FALSE,TRUE,TRUE,TRUE,U
Chirostoma compressum,fishbase,freshwater,North America,,NID,,,,,,,,,,Pescado blanco (Mexico; no English common name),,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,NE,,,NA,NA,NA,NA,NA,NA
Chirostoma grandocule,fishbase,freshwater,North America,,NID,,,,,,,,,,Bigeye silverside,,,TRUE (Mexico),FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,DD,,,TRUE,TRUE,FALSE,TRUE,FALSE,O
Chirostoma jordani,fishbase,freshwater,North America,,NID,,,,,,,,,,Charal / Mesa Silverside,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,NA,NA,NA,EN,,,TRUE,FALSE,FALSE,FALSE,TRUE,O
Xiphophorus meyeri,fishbase,freshwater,North America,NID,,,,,,,,,,,Marbled swordtail,,,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,,,,,,,,,,,,,,NA,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,TRUE,TRUE,NA,EW,,,TRUE,FALSE,FALSE,FALSE,TRUE,D2
Herichthys carpintis,fishbase,freshwater,North America,,,,,,,,,,,,Lowland cichlid,,,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,FALSE,TRUE,NA,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Prochilodus lineatus,fishbase.de,"freshwater, potamodromous",South America,NID,,,,,,,,,,,Streaked prochilod,,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,80,NA,NA,NA,FALSE,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,FALSE,FALSE,TRUE,,,,NA,NA,NA,NE,,,NA,NA,NA,NA,NA,O
Dasyatis sabina,,estuaries,North America,NID,,,,,,,,,,,Atlantic stingray,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,61,NA,NA,NA,FALSE,,,,,,,,,,,,,,FALSE,FALSE,FALSE,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Catostomus leopoldi,https://www.iucnredlist.org/species/4045/2932690,freshwater,North America,,NID,,,,,,,,,,Bavispe sucker,,,TRUE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,TRUE,FALSE,FALSE,VU,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Notropis formosus,fishbase.se,freshwater,North America,NID,,,,,,,,,,,Beautiful shiner,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,FALSE,TRUE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Gobiomorus dormitor,fishbase.de,amphidromous ,"Atlantic, North America",NID,,,,,,,,,,,Bigmouth sleeper,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,90,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,NA,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,LC,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,O
Centropomus nigrescens,fishbase.se,estuaries,North America,,NID,,,,,,,,,,Black snook,,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,123,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,,,,,,TRUE,FALSE,TRUE,FALSE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Pomadasys crocro,fishbase.de,amphidromous ,Atlantic; North America,NID,,,,,,,,,,,Burro grunt,,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,38,NA,NA,NA,NA,,,,,,,,,,,,,,FALSE,TRUE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,DD,FALSE,NA,NA,NA,NA,NA,NA,O
Catostomus cahita,,freshwater,North America,,NID,,,,,,,,,,Cahita sucker,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Notropis chihuahua,fishbase.se,freshwater,North America,NID,,,,,,,,,,,Chihuahua shiner,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Anemanotus panamensis,fishbase.se,anadromous,North America,,NID,,,,,,,,,,Chilhuil sea catfish,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,FALSE,FALSE,TRUE,FALSE,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Etheostoma australe,fishbase,freshwater,North America,NID,,,,,,,,,,,Conchos darter,,,TRUE (Mexico),FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,,,,,,,,,,,,,,TRUE,FALSE,FALSE,FALSE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,NA,NA,,,,NA,NA,NA,EN,,,TRUE,FALSE,TRUE,TRUE,TRUE,O
Hubbsina turneri,fishbase,freshwater,North America,NID,,,,,,,,,,,Highland splitfin,,,TRUE (Mexico),FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,TRUE,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,TRUE,NA,TRUE,NA,,,,TRUE,TRUE,TRUE,CR,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
Rhinichthys chrysogaster,fishbase,freshwater,North America,NID,,,,,,,,,,,longfin dace,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,NA,FALSE,NA,,,,TRUE,TRUE,FALSE,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Cottus bendirei,fishbase,freshwater,North America,,NID,,,,,,,,,,Malheur sculpin,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,NA,NA,NA,NA,,,,NA,NA,NA,LC,,,FALSE,FALSE,FALSE,FALSE,FALSE,O
Dionda argentosa,fishbase,freshwater,North America,NID,,,,,,,,,,,Manantial roundnose minnow,,,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,TRUE,NA,FALSE,FALSE,,,,TRUE,TRUE,FALSE,EN,,,TRUE,FALSE,FALSE,TRUE,TRUE,O
